#,Date_Time,Temp_C,Site_Code,Site_Name
998,6/9/2021 11:43,20.936,AA,James Brown Slough
999,6/9/2021 11:43,20.889,AA,James Brown Slough
1000,6/9/2021 11:43,20.793,AA,James Brown Slough
1001,6/9/2021 11:43,20.793,AA,James Brown Slough
1002,6/9/2021 11:43,20.817,AA,James Brown Slough
1003,6/9/2021 11:43,20.65,AA,James Brown Slough
1004,6/9/2021 11:43,20.507,AA,James Brown Slough
1005,6/9/2021 11:43,20.388,AA,James Brown Slough
1006,6/9/2021 11:43,20.317,AA,James Brown Slough
1007,6/9/2021 11:43,20.365,AA,James Brown Slough
1008,6/9/2021 11:43,20.388,AA,James Brown Slough
1009,6/9/2021 11:44,20.46,AA,James Brown Slough
1010,6/9/2021 11:44,20.507,AA,James Brown Slough
1011,6/9/2021 11:44,20.507,AA,James Brown Slough
1012,6/9/2021 11:44,20.555,AA,James Brown Slough
1013,6/9/2021 11:44,20.531,AA,James Brown Slough
1014,6/9/2021 11:44,20.746,AA,James Brown Slough
1015,6/9/2021 11:44,20.817,AA,James Brown Slough
1016,6/9/2021 11:44,20.841,AA,James Brown Slough
1017,6/9/2021 11:44,20.889,AA,James Brown Slough
1018,6/9/2021 11:44,20.984,AA,James Brown Slough
1019,6/9/2021 11:44,21.056,AA,James Brown Slough
1020,6/9/2021 11:44,21.127,AA,James Brown Slough
1021,6/9/2021 11:45,21.175,AA,James Brown Slough
1022,6/9/2021 11:45,21.175,AA,James Brown Slough
1023,6/9/2021 11:45,21.175,AA,James Brown Slough
1024,6/9/2021 11:45,21.175,AA,James Brown Slough
1025,6/9/2021 11:45,21.103,AA,James Brown Slough
1026,6/9/2021 11:45,20.841,AA,James Brown Slough
1027,6/9/2021 11:45,20.341,AA,James Brown Slough
1028,6/9/2021 11:45,19.793,AA,James Brown Slough
1029,6/9/2021 11:45,19.365,AA,James Brown Slough
1030,6/9/2021 11:45,19.103,AA,James Brown Slough
1031,6/9/2021 11:45,18.818,AA,James Brown Slough
1032,6/9/2021 11:45,18.604,AA,James Brown Slough
1033,6/9/2021 11:46,18.39,AA,James Brown Slough
1034,6/9/2021 11:46,18.224,AA,James Brown Slough
1035,6/9/2021 11:46,18.176,AA,James Brown Slough
1036,6/9/2021 11:46,18.176,AA,James Brown Slough
1037,6/9/2021 11:46,18.152,AA,James Brown Slough
1038,6/9/2021 11:46,18.224,AA,James Brown Slough
1039,6/9/2021 11:46,18.295,AA,James Brown Slough
1040,6/9/2021 11:46,18.366,AA,James Brown Slough
1041,6/9/2021 11:46,18.414,AA,James Brown Slough
1042,6/9/2021 11:46,18.485,AA,James Brown Slough
1043,6/9/2021 11:46,18.557,AA,James Brown Slough
1044,6/9/2021 11:46,18.604,AA,James Brown Slough
1045,6/9/2021 11:47,18.675,AA,James Brown Slough
1046,6/9/2021 11:47,18.842,AA,James Brown Slough
1047,6/9/2021 11:47,18.961,AA,James Brown Slough
1048,6/9/2021 11:47,19.103,AA,James Brown Slough
1049,6/9/2021 11:47,19.413,AA,James Brown Slough
1050,6/9/2021 11:47,19.651,AA,James Brown Slough
1051,6/9/2021 11:47,19.888,AA,James Brown Slough
1052,6/9/2021 11:47,20.031,AA,James Brown Slough
1053,6/9/2021 11:47,20.174,AA,James Brown Slough
1054,6/9/2021 11:47,20.269,AA,James Brown Slough
1055,6/9/2021 11:47,20.317,AA,James Brown Slough
1056,6/9/2021 11:47,20.46,AA,James Brown Slough
1057,6/9/2021 11:48,20.65,AA,James Brown Slough
1058,6/9/2021 11:48,20.865,AA,James Brown Slough
1059,6/9/2021 11:48,21.056,AA,James Brown Slough
1060,6/9/2021 11:48,21.151,AA,James Brown Slough
1061,6/9/2021 11:48,21.294,AA,James Brown Slough
1062,6/9/2021 11:48,21.413,AA,James Brown Slough
1063,6/9/2021 11:48,21.557,AA,James Brown Slough
1064,6/9/2021 11:48,21.628,AA,James Brown Slough
1065,6/9/2021 11:48,21.724,AA,James Brown Slough
1066,6/9/2021 11:48,21.819,AA,James Brown Slough
1067,6/9/2021 11:48,21.915,AA,James Brown Slough
1068,6/9/2021 11:48,21.963,AA,James Brown Slough
1069,6/9/2021 11:49,22.058,AA,James Brown Slough
1070,6/9/2021 11:49,22.13,AA,James Brown Slough
1071,6/9/2021 11:49,22.178,AA,James Brown Slough
1072,6/9/2021 11:49,22.154,AA,James Brown Slough
1073,6/9/2021 11:49,22.226,AA,James Brown Slough
1074,6/9/2021 11:49,22.321,AA,James Brown Slough
1075,6/9/2021 11:49,22.417,AA,James Brown Slough
1076,6/9/2021 11:49,22.513,AA,James Brown Slough
1077,6/9/2021 11:49,22.609,AA,James Brown Slough
1078,6/9/2021 11:49,22.705,AA,James Brown Slough
1079,6/9/2021 11:49,22.824,AA,James Brown Slough
1080,6/9/2021 11:49,22.92,AA,James Brown Slough
1081,6/9/2021 11:50,23.04,AA,James Brown Slough
1082,6/9/2021 11:50,23.16,AA,James Brown Slough
1083,6/9/2021 11:50,23.28,AA,James Brown Slough
1084,6/9/2021 11:50,23.4,AA,James Brown Slough
1085,6/9/2021 11:50,23.521,AA,James Brown Slough
1086,6/9/2021 11:50,23.617,AA,James Brown Slough
1087,6/9/2021 11:50,23.761,AA,James Brown Slough
1088,6/9/2021 11:50,23.93,AA,James Brown Slough
1089,6/9/2021 11:50,24.026,AA,James Brown Slough
1090,6/9/2021 11:50,24.146,AA,James Brown Slough
1091,6/9/2021 11:50,24.171,AA,James Brown Slough
1092,6/9/2021 11:50,24.195,AA,James Brown Slough
1093,6/9/2021 11:51,24.219,AA,James Brown Slough
1094,6/9/2021 11:51,24.171,AA,James Brown Slough
1095,6/9/2021 11:51,24.146,AA,James Brown Slough
1096,6/9/2021 11:51,24.122,AA,James Brown Slough
1097,6/9/2021 11:51,24.122,AA,James Brown Slough
1098,6/9/2021 11:51,24.074,AA,James Brown Slough
1099,6/9/2021 11:51,24.026,AA,James Brown Slough
1100,6/9/2021 11:51,23.978,AA,James Brown Slough
1101,6/9/2021 11:51,23.905,AA,James Brown Slough
1102,6/9/2021 11:51,23.833,AA,James Brown Slough
1103,6/9/2021 11:51,23.737,AA,James Brown Slough
1104,6/9/2021 11:51,23.617,AA,James Brown Slough
1105,6/9/2021 11:52,23.569,AA,James Brown Slough
1106,6/9/2021 11:52,23.521,AA,James Brown Slough
1107,6/9/2021 11:52,23.472,AA,James Brown Slough
1108,6/9/2021 11:52,23.424,AA,James Brown Slough
1109,6/9/2021 11:52,23.376,AA,James Brown Slough
1110,6/9/2021 11:52,23.352,AA,James Brown Slough
1111,6/9/2021 11:52,23.304,AA,James Brown Slough
1112,6/9/2021 11:52,23.28,AA,James Brown Slough
1113,6/9/2021 11:52,23.232,AA,James Brown Slough
1114,6/9/2021 11:52,23.136,AA,James Brown Slough
1115,6/9/2021 11:52,23.112,AA,James Brown Slough
1116,6/9/2021 11:52,23.04,AA,James Brown Slough
1117,6/9/2021 11:53,22.92,AA,James Brown Slough
1118,6/9/2021 11:53,22.872,AA,James Brown Slough
1119,6/9/2021 11:53,22.8,AA,James Brown Slough
1120,6/9/2021 11:53,22.753,AA,James Brown Slough
1121,6/9/2021 11:53,22.753,AA,James Brown Slough
1122,6/9/2021 11:53,22.681,AA,James Brown Slough
1123,6/9/2021 11:53,22.681,AA,James Brown Slough
1124,6/9/2021 11:53,22.633,AA,James Brown Slough
1125,6/9/2021 11:53,22.537,AA,James Brown Slough
1126,6/9/2021 11:53,22.417,AA,James Brown Slough
1127,6/9/2021 11:53,22.274,AA,James Brown Slough
1128,6/9/2021 11:53,22.226,AA,James Brown Slough
1129,6/9/2021 11:54,22.178,AA,James Brown Slough
1130,6/9/2021 11:54,22.106,AA,James Brown Slough
1131,6/9/2021 11:54,22.082,AA,James Brown Slough
1132,6/9/2021 11:54,21.915,AA,James Brown Slough
1133,6/9/2021 11:54,21.819,AA,James Brown Slough
1134,6/9/2021 11:54,21.628,AA,James Brown Slough
1135,6/9/2021 11:54,21.413,AA,James Brown Slough
1136,6/9/2021 11:54,21.366,AA,James Brown Slough
1137,6/9/2021 11:54,21.175,AA,James Brown Slough
1138,6/9/2021 11:54,21.008,AA,James Brown Slough
1139,6/9/2021 11:54,20.841,AA,James Brown Slough
1140,6/9/2021 11:54,20.77,AA,James Brown Slough
1141,6/9/2021 11:55,20.65,AA,James Brown Slough
1142,6/9/2021 11:55,20.198,AA,James Brown Slough
1143,6/9/2021 11:55,19.77,AA,James Brown Slough
1144,6/9/2021 11:55,19.175,AA,James Brown Slough
1145,6/9/2021 11:55,18.699,AA,James Brown Slough
1146,6/9/2021 11:55,18.509,AA,James Brown Slough
1147,6/9/2021 11:55,18.438,AA,James Brown Slough
1148,6/9/2021 11:55,18.366,AA,James Brown Slough
1149,6/9/2021 11:55,18.414,AA,James Brown Slough
1150,6/9/2021 11:55,18.461,AA,James Brown Slough
1151,6/9/2021 11:55,18.509,AA,James Brown Slough
1152,6/9/2021 11:55,18.628,AA,James Brown Slough
1153,6/9/2021 11:56,18.699,AA,James Brown Slough
1154,6/9/2021 11:56,18.794,AA,James Brown Slough
1155,6/9/2021 11:56,18.747,AA,James Brown Slough
1156,6/9/2021 11:56,18.057,AA,James Brown Slough
1157,6/9/2021 11:56,17.748,AA,James Brown Slough
1158,6/9/2021 11:56,17.629,AA,James Brown Slough
1159,6/9/2021 11:56,17.558,AA,James Brown Slough
1160,6/9/2021 11:56,17.439,AA,James Brown Slough
1161,6/9/2021 11:56,17.153,AA,James Brown Slough
1162,6/9/2021 11:56,16.487,AA,James Brown Slough
1163,6/9/2021 11:56,16.153,AA,James Brown Slough
1164,6/9/2021 11:56,15.891,AA,James Brown Slough
1165,6/9/2021 11:57,15.724,AA,James Brown Slough
1166,6/9/2021 11:57,15.461,AA,James Brown Slough
1167,6/9/2021 11:57,15.27,AA,James Brown Slough
1168,6/9/2021 11:57,15.27,AA,James Brown Slough
1169,6/9/2021 11:57,15.318,AA,James Brown Slough
1170,6/9/2021 11:57,15.438,AA,James Brown Slough
1171,6/9/2021 11:57,15.557,AA,James Brown Slough
1172,6/9/2021 11:57,15.223,AA,James Brown Slough
1173,6/9/2021 11:57,14.625,AA,James Brown Slough
1174,6/9/2021 11:57,14.218,AA,James Brown Slough
1175,6/9/2021 11:57,14.242,AA,James Brown Slough
1176,6/9/2021 11:57,14.361,AA,James Brown Slough
1177,6/9/2021 11:58,14.457,AA,James Brown Slough
1178,6/9/2021 11:58,14.625,AA,James Brown Slough
1179,6/9/2021 11:58,14.84,AA,James Brown Slough
1180,6/9/2021 11:58,14.864,AA,James Brown Slough
1181,6/9/2021 11:58,15.031,AA,James Brown Slough
1182,6/9/2021 11:58,15.151,AA,James Brown Slough
1183,6/9/2021 11:58,15.223,AA,James Brown Slough
1184,6/9/2021 11:58,15.223,AA,James Brown Slough
1185,6/9/2021 11:58,15.223,AA,James Brown Slough
1186,6/9/2021 11:58,15.342,AA,James Brown Slough
1187,6/9/2021 11:58,15.461,AA,James Brown Slough
1188,6/9/2021 11:58,15.509,AA,James Brown Slough
1189,6/9/2021 11:59,15.533,AA,James Brown Slough
1190,6/9/2021 11:59,15.557,AA,James Brown Slough
1191,6/9/2021 11:59,15.581,AA,James Brown Slough
1192,6/9/2021 11:59,15.629,AA,James Brown Slough
1193,6/9/2021 11:59,15.676,AA,James Brown Slough
1194,6/9/2021 11:59,15.796,AA,James Brown Slough
1195,6/9/2021 11:59,15.963,AA,James Brown Slough
1196,6/9/2021 11:59,16.129,AA,James Brown Slough
1197,6/9/2021 11:59,16.225,AA,James Brown Slough
1198,6/9/2021 11:59,16.272,AA,James Brown Slough
1199,6/9/2021 11:59,16.272,AA,James Brown Slough
1200,6/9/2021 11:59,16.129,AA,James Brown Slough
1201,6/9/2021 12:00,15.963,AA,James Brown Slough
1202,6/9/2021 12:00,15.843,AA,James Brown Slough
1203,6/9/2021 12:00,15.652,AA,James Brown Slough
1204,6/9/2021 12:00,15.581,AA,James Brown Slough
1205,6/9/2021 12:00,15.461,AA,James Brown Slough
1206,6/9/2021 12:00,15.318,AA,James Brown Slough
1207,6/9/2021 12:00,15.247,AA,James Brown Slough
1208,6/9/2021 12:00,15.199,AA,James Brown Slough
1209,6/9/2021 12:00,15.127,AA,James Brown Slough
1210,6/9/2021 12:00,15.079,AA,James Brown Slough
1211,6/9/2021 12:00,15.055,AA,James Brown Slough
1212,6/9/2021 12:00,15.031,AA,James Brown Slough
1213,6/9/2021 12:01,15.008,AA,James Brown Slough
1214,6/9/2021 12:01,15.031,AA,James Brown Slough
1215,6/9/2021 12:01,15.008,AA,James Brown Slough
1216,6/9/2021 12:01,14.984,AA,James Brown Slough
1217,6/9/2021 12:01,15.031,AA,James Brown Slough
1218,6/9/2021 12:01,15.103,AA,James Brown Slough
1219,6/9/2021 12:01,15.247,AA,James Brown Slough
1220,6/9/2021 12:01,15.414,AA,James Brown Slough
1221,6/9/2021 12:01,15.438,AA,James Brown Slough
1222,6/9/2021 12:01,15.461,AA,James Brown Slough
1223,6/9/2021 12:01,15.485,AA,James Brown Slough
1224,6/9/2021 12:01,15.509,AA,James Brown Slough
1225,6/9/2021 12:02,15.414,AA,James Brown Slough
1226,6/9/2021 12:02,15.199,AA,James Brown Slough
1227,6/9/2021 12:02,14.96,AA,James Brown Slough
1228,6/9/2021 12:02,14.792,AA,James Brown Slough
1229,6/9/2021 12:02,14.601,AA,James Brown Slough
1230,6/9/2021 12:02,14.457,AA,James Brown Slough
1231,6/9/2021 12:02,14.314,AA,James Brown Slough
1232,6/9/2021 12:02,14.17,AA,James Brown Slough
1233,6/9/2021 12:02,14.074,AA,James Brown Slough
1234,6/9/2021 12:02,14.05,AA,James Brown Slough
1235,6/9/2021 12:02,14.074,AA,James Brown Slough
1236,6/9/2021 12:02,13.978,AA,James Brown Slough
1237,6/9/2021 12:03,14.026,AA,James Brown Slough
1238,6/9/2021 12:03,14.146,AA,James Brown Slough
1239,6/9/2021 12:03,14.337,AA,James Brown Slough
1240,6/9/2021 12:03,14.529,AA,James Brown Slough
1241,6/9/2021 12:03,14.649,AA,James Brown Slough
1242,6/9/2021 12:03,14.721,AA,James Brown Slough
1243,6/9/2021 12:03,14.792,AA,James Brown Slough
1244,6/9/2021 12:03,14.888,AA,James Brown Slough
1245,6/9/2021 12:03,14.936,AA,James Brown Slough
1246,6/9/2021 12:03,15.031,AA,James Brown Slough
1247,6/9/2021 12:03,15.223,AA,James Brown Slough
1248,6/9/2021 12:03,15.294,AA,James Brown Slough
1249,6/9/2021 12:04,15.223,AA,James Brown Slough
1250,6/9/2021 12:04,15.199,AA,James Brown Slough
1251,6/9/2021 12:04,15.223,AA,James Brown Slough
1252,6/9/2021 12:04,15.247,AA,James Brown Slough
1253,6/9/2021 12:04,15.27,AA,James Brown Slough
1254,6/9/2021 12:04,15.318,AA,James Brown Slough
1255,6/9/2021 12:04,15.39,AA,James Brown Slough
1256,6/9/2021 12:04,15.414,AA,James Brown Slough
1257,6/9/2021 12:04,15.414,AA,James Brown Slough
1258,6/9/2021 12:04,15.414,AA,James Brown Slough
1259,6/9/2021 12:04,15.438,AA,James Brown Slough
1260,6/9/2021 12:04,15.438,AA,James Brown Slough
1261,6/9/2021 12:05,15.438,AA,James Brown Slough
1262,6/9/2021 12:05,15.414,AA,James Brown Slough
1263,6/9/2021 12:05,15.39,AA,James Brown Slough
1264,6/9/2021 12:05,15.366,AA,James Brown Slough
1265,6/9/2021 12:05,15.366,AA,James Brown Slough
1266,6/9/2021 12:05,15.342,AA,James Brown Slough
1267,6/9/2021 12:05,15.318,AA,James Brown Slough
1268,6/9/2021 12:05,15.294,AA,James Brown Slough
1269,6/9/2021 12:05,15.247,AA,James Brown Slough
1270,6/9/2021 12:05,15.199,AA,James Brown Slough
1271,6/9/2021 12:05,15.175,AA,James Brown Slough
1272,6/9/2021 12:05,15.127,AA,James Brown Slough
1273,6/9/2021 12:06,15.103,AA,James Brown Slough
1274,6/9/2021 12:06,15.079,AA,James Brown Slough
1275,6/9/2021 12:06,15.055,AA,James Brown Slough
1276,6/9/2021 12:06,15.055,AA,James Brown Slough
1277,6/9/2021 12:06,15.055,AA,James Brown Slough
1278,6/9/2021 12:06,15.079,AA,James Brown Slough
1279,6/9/2021 12:06,15.103,AA,James Brown Slough
1280,6/9/2021 12:06,15.079,AA,James Brown Slough
1281,6/9/2021 12:06,15.079,AA,James Brown Slough
1282,6/9/2021 12:06,15.079,AA,James Brown Slough
1283,6/9/2021 12:06,15.055,AA,James Brown Slough
1284,6/9/2021 12:06,15.055,AA,James Brown Slough
1285,6/9/2021 12:07,15.031,AA,James Brown Slough
1286,6/9/2021 12:07,15.008,AA,James Brown Slough
1287,6/9/2021 12:07,14.984,AA,James Brown Slough
1288,6/9/2021 12:07,14.984,AA,James Brown Slough
1289,6/9/2021 12:07,15.008,AA,James Brown Slough
1290,6/9/2021 12:07,15.008,AA,James Brown Slough
1291,6/9/2021 12:07,15.008,AA,James Brown Slough
1292,6/9/2021 12:07,15.008,AA,James Brown Slough
1293,6/9/2021 12:07,15.055,AA,James Brown Slough
1294,6/9/2021 12:07,15.055,AA,James Brown Slough
1295,6/9/2021 12:07,15.079,AA,James Brown Slough
1296,6/9/2021 12:07,15.079,AA,James Brown Slough
1297,6/9/2021 12:08,15.008,AA,James Brown Slough
1298,6/9/2021 12:08,14.96,AA,James Brown Slough
1299,6/9/2021 12:08,14.936,AA,James Brown Slough
1300,6/9/2021 12:08,14.888,AA,James Brown Slough
1301,6/9/2021 12:08,14.84,AA,James Brown Slough
1302,6/9/2021 12:08,14.792,AA,James Brown Slough
1303,6/9/2021 12:08,14.745,AA,James Brown Slough
1304,6/9/2021 12:08,14.697,AA,James Brown Slough
1305,6/9/2021 12:08,14.625,AA,James Brown Slough
1306,6/9/2021 12:08,14.577,AA,James Brown Slough
1307,6/9/2021 12:08,14.529,AA,James Brown Slough
1308,6/9/2021 12:08,14.505,AA,James Brown Slough
1309,6/9/2021 12:09,14.457,AA,James Brown Slough
1310,6/9/2021 12:09,14.409,AA,James Brown Slough
1311,6/9/2021 12:09,14.385,AA,James Brown Slough
1312,6/9/2021 12:09,14.337,AA,James Brown Slough
1313,6/9/2021 12:09,14.314,AA,James Brown Slough
1314,6/9/2021 12:09,14.242,AA,James Brown Slough
1315,6/9/2021 12:09,14.218,AA,James Brown Slough
1316,6/9/2021 12:09,14.17,AA,James Brown Slough
1317,6/9/2021 12:09,14.122,AA,James Brown Slough
1318,6/9/2021 12:09,14.098,AA,James Brown Slough
1319,6/9/2021 12:09,14.074,AA,James Brown Slough
1320,6/9/2021 12:09,14.05,AA,James Brown Slough
1321,6/9/2021 12:10,14.026,AA,James Brown Slough
1322,6/9/2021 12:10,14.002,AA,James Brown Slough
1323,6/9/2021 12:10,13.978,AA,James Brown Slough
1324,6/9/2021 12:10,13.954,AA,James Brown Slough
1325,6/9/2021 12:10,13.954,AA,James Brown Slough
1326,6/9/2021 12:10,13.93,AA,James Brown Slough
1327,6/9/2021 12:10,13.93,AA,James Brown Slough
1328,6/9/2021 12:10,13.93,AA,James Brown Slough
1329,6/9/2021 12:10,13.906,AA,James Brown Slough
1330,6/9/2021 12:10,13.882,AA,James Brown Slough
1331,6/9/2021 12:10,13.882,AA,James Brown Slough
1332,6/9/2021 12:10,13.882,AA,James Brown Slough
1333,6/9/2021 12:11,13.882,AA,James Brown Slough
1334,6/9/2021 12:11,13.882,AA,James Brown Slough
1335,6/9/2021 12:11,13.882,AA,James Brown Slough
1336,6/9/2021 12:11,13.906,AA,James Brown Slough
1337,6/9/2021 12:11,13.93,AA,James Brown Slough
1338,6/9/2021 12:11,14.05,AA,James Brown Slough
1339,6/9/2021 12:11,14.385,AA,James Brown Slough
1340,6/9/2021 12:11,14.912,AA,James Brown Slough
1341,6/9/2021 12:11,15.342,AA,James Brown Slough
1342,6/9/2021 12:11,15.652,AA,James Brown Slough
1343,6/9/2021 12:11,15.891,AA,James Brown Slough
1344,6/9/2021 12:11,16.034,AA,James Brown Slough
1345,6/9/2021 12:12,16.129,AA,James Brown Slough
1346,6/9/2021 12:12,16.344,AA,James Brown Slough
1347,6/9/2021 12:12,16.415,AA,James Brown Slough
1348,6/9/2021 12:12,16.582,AA,James Brown Slough
1349,6/9/2021 12:12,16.606,AA,James Brown Slough
1350,6/9/2021 12:12,16.582,AA,James Brown Slough
1351,6/9/2021 12:12,16.558,AA,James Brown Slough
1352,6/9/2021 12:12,16.63,AA,James Brown Slough
1353,6/9/2021 12:12,16.63,AA,James Brown Slough
1354,6/9/2021 12:12,16.677,AA,James Brown Slough
1355,6/9/2021 12:12,16.654,AA,James Brown Slough
1356,6/9/2021 12:12,16.368,AA,James Brown Slough
1357,6/9/2021 12:13,16.201,AA,James Brown Slough
1358,6/9/2021 12:13,16.106,AA,James Brown Slough
1359,6/9/2021 12:13,15.986,AA,James Brown Slough
1360,6/9/2021 12:13,15.843,AA,James Brown Slough
1361,6/9/2021 12:13,15.724,AA,James Brown Slough
1362,6/9/2021 12:13,15.605,AA,James Brown Slough
1363,6/9/2021 12:13,15.509,AA,James Brown Slough
1364,6/9/2021 12:13,15.414,AA,James Brown Slough
1365,6/9/2021 12:13,15.342,AA,James Brown Slough
1366,6/9/2021 12:13,15.27,AA,James Brown Slough
1367,6/9/2021 12:13,15.199,AA,James Brown Slough
1368,6/9/2021 12:13,15.127,AA,James Brown Slough
1369,6/9/2021 12:14,15.055,AA,James Brown Slough
1370,6/9/2021 12:14,14.984,AA,James Brown Slough
1371,6/9/2021 12:14,14.912,AA,James Brown Slough
1372,6/9/2021 12:14,14.84,AA,James Brown Slough
1373,6/9/2021 12:14,14.792,AA,James Brown Slough
1374,6/9/2021 12:14,14.721,AA,James Brown Slough
1375,6/9/2021 12:14,14.649,AA,James Brown Slough
1376,6/9/2021 12:14,14.601,AA,James Brown Slough
1377,6/9/2021 12:14,14.553,AA,James Brown Slough
1378,6/9/2021 12:14,14.505,AA,James Brown Slough
1379,6/9/2021 12:14,14.457,AA,James Brown Slough
1380,6/9/2021 12:14,14.385,AA,James Brown Slough
1381,6/9/2021 12:15,14.314,AA,James Brown Slough
1382,6/9/2021 12:15,14.242,AA,James Brown Slough
1383,6/9/2021 12:15,14.194,AA,James Brown Slough
1384,6/9/2021 12:15,14.146,AA,James Brown Slough
1385,6/9/2021 12:15,14.098,AA,James Brown Slough
1386,6/9/2021 12:15,14.074,AA,James Brown Slough
1387,6/9/2021 12:15,14.05,AA,James Brown Slough
1388,6/9/2021 12:15,14.05,AA,James Brown Slough
1389,6/9/2021 12:15,14.026,AA,James Brown Slough
1390,6/9/2021 12:15,14.026,AA,James Brown Slough
1391,6/9/2021 12:15,14.026,AA,James Brown Slough
1392,6/9/2021 12:15,14.026,AA,James Brown Slough
1393,6/9/2021 12:16,14.026,AA,James Brown Slough
1394,6/9/2021 12:16,14.002,AA,James Brown Slough
1395,6/9/2021 12:16,14.002,AA,James Brown Slough
1396,6/9/2021 12:16,14.002,AA,James Brown Slough
1397,6/9/2021 12:16,14.026,AA,James Brown Slough
1398,6/9/2021 12:16,14.074,AA,James Brown Slough
1399,6/9/2021 12:16,14.098,AA,James Brown Slough
1400,6/9/2021 12:16,14.074,AA,James Brown Slough
1401,6/9/2021 12:16,14.074,AA,James Brown Slough
1402,6/9/2021 12:16,14.122,AA,James Brown Slough
1403,6/9/2021 12:16,14.17,AA,James Brown Slough
1404,6/9/2021 12:16,14.218,AA,James Brown Slough
1405,6/9/2021 12:17,14.29,AA,James Brown Slough
1406,6/9/2021 12:17,14.361,AA,James Brown Slough
1407,6/9/2021 12:17,14.409,AA,James Brown Slough
1408,6/9/2021 12:17,14.481,AA,James Brown Slough
1409,6/9/2021 12:17,14.505,AA,James Brown Slough
1410,6/9/2021 12:17,14.529,AA,James Brown Slough
1411,6/9/2021 12:17,14.553,AA,James Brown Slough
1412,6/9/2021 12:17,14.553,AA,James Brown Slough
1413,6/9/2021 12:17,14.577,AA,James Brown Slough
1414,6/9/2021 12:17,14.553,AA,James Brown Slough
1415,6/9/2021 12:17,14.577,AA,James Brown Slough
1416,6/9/2021 12:17,14.601,AA,James Brown Slough
1417,6/9/2021 12:18,14.625,AA,James Brown Slough
1418,6/9/2021 12:18,14.649,AA,James Brown Slough
1419,6/9/2021 12:18,14.697,AA,James Brown Slough
1420,6/9/2021 12:18,14.721,AA,James Brown Slough
1421,6/9/2021 12:18,14.721,AA,James Brown Slough
1422,6/9/2021 12:18,14.697,AA,James Brown Slough
1423,6/9/2021 12:18,14.697,AA,James Brown Slough
1424,6/9/2021 12:18,14.673,AA,James Brown Slough
1425,6/9/2021 12:18,14.649,AA,James Brown Slough
1426,6/9/2021 12:18,14.625,AA,James Brown Slough
1427,6/9/2021 12:18,14.625,AA,James Brown Slough
1428,6/9/2021 12:18,14.625,AA,James Brown Slough
1429,6/9/2021 12:19,14.625,AA,James Brown Slough
1430,6/9/2021 12:19,14.625,AA,James Brown Slough
1431,6/9/2021 12:19,14.625,AA,James Brown Slough
1432,6/9/2021 12:19,14.625,AA,James Brown Slough
1433,6/9/2021 12:19,14.625,AA,James Brown Slough
1434,6/9/2021 12:19,14.649,AA,James Brown Slough
1435,6/9/2021 12:19,14.649,AA,James Brown Slough
1436,6/9/2021 12:19,14.649,AA,James Brown Slough
1437,6/9/2021 12:19,14.673,AA,James Brown Slough
1438,6/9/2021 12:19,14.697,AA,James Brown Slough
1439,6/9/2021 12:19,14.697,AA,James Brown Slough
1440,6/9/2021 12:19,14.745,AA,James Brown Slough
1441,6/9/2021 12:20,14.745,AA,James Brown Slough
1442,6/9/2021 12:20,14.768,AA,James Brown Slough
1443,6/9/2021 12:20,14.816,AA,James Brown Slough
1444,6/9/2021 12:20,14.864,AA,James Brown Slough
1445,6/9/2021 12:20,14.936,AA,James Brown Slough
1446,6/9/2021 12:20,14.96,AA,James Brown Slough
1447,6/9/2021 12:20,14.96,AA,James Brown Slough
1448,6/9/2021 12:20,14.96,AA,James Brown Slough
1449,6/9/2021 12:20,14.96,AA,James Brown Slough
1450,6/9/2021 12:20,14.96,AA,James Brown Slough
1451,6/9/2021 12:20,14.96,AA,James Brown Slough
1452,6/9/2021 12:20,14.96,AA,James Brown Slough
1453,6/9/2021 12:21,15.031,AA,James Brown Slough
1454,6/9/2021 12:21,15.127,AA,James Brown Slough
1455,6/9/2021 12:21,15.103,AA,James Brown Slough
1456,6/9/2021 12:21,15.079,AA,James Brown Slough
1457,6/9/2021 12:21,15.031,AA,James Brown Slough
1458,6/9/2021 12:21,15.031,AA,James Brown Slough
1459,6/9/2021 12:21,15.008,AA,James Brown Slough
1460,6/9/2021 12:21,15.008,AA,James Brown Slough
1461,6/9/2021 12:21,15.008,AA,James Brown Slough
1462,6/9/2021 12:21,15.031,AA,James Brown Slough
1463,6/9/2021 12:21,15.031,AA,James Brown Slough
1464,6/9/2021 12:21,15.055,AA,James Brown Slough
1465,6/9/2021 12:22,15.079,AA,James Brown Slough
1466,6/9/2021 12:22,15.103,AA,James Brown Slough
1467,6/9/2021 12:22,15.127,AA,James Brown Slough
1468,6/9/2021 12:22,15.127,AA,James Brown Slough
1469,6/9/2021 12:22,15.151,AA,James Brown Slough
1470,6/9/2021 12:22,15.175,AA,James Brown Slough
1471,6/9/2021 12:22,15.199,AA,James Brown Slough
1472,6/9/2021 12:22,15.223,AA,James Brown Slough
1473,6/9/2021 12:22,15.247,AA,James Brown Slough
1474,6/9/2021 12:22,15.27,AA,James Brown Slough
1475,6/9/2021 12:22,15.294,AA,James Brown Slough
1476,6/9/2021 12:22,15.318,AA,James Brown Slough
1477,6/9/2021 12:23,15.342,AA,James Brown Slough
1478,6/9/2021 12:23,15.366,AA,James Brown Slough
