#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21063845, SEN S/N: 21063845)",Coupler Attached (LGR S/N: 21063845),Host Connected (LGR S/N: 21063845),End Of File (LGR S/N: 21063845)
1366,9/1/2021 5:15,11.334,,,
1367,9/1/2021 5:30,11.334,,,
1368,9/1/2021 5:45,11.236,,,
1369,9/1/2021 6:00,11.236,,,
1370,9/1/2021 6:15,11.236,,,
1371,9/1/2021 6:30,11.139,,,
1372,9/1/2021 6:45,11.139,,,
1373,9/1/2021 7:00,11.139,,,
1374,9/1/2021 7:15,11.139,,,
1375,9/1/2021 7:30,11.139,,,
1376,9/1/2021 7:45,11.041,,,
1377,9/1/2021 8:00,11.041,,,
1378,9/1/2021 8:15,11.041,,,
1379,9/1/2021 8:30,11.041,,,
1380,9/1/2021 8:45,11.041,,,
1381,9/1/2021 9:00,11.139,,,
1382,9/1/2021 9:15,11.139,,,
1383,9/1/2021 9:30,11.139,,,
1384,9/1/2021 9:45,11.431,,,
1385,9/1/2021 10:00,11.528,,,
1386,9/1/2021 10:15,11.528,,,
1387,9/1/2021 10:30,11.625,,,
1388,9/1/2021 10:45,11.722,,,
1389,9/1/2021 11:00,11.722,,,
1390,9/1/2021 11:15,12.013,,,
1391,9/1/2021 11:30,12.207,,,
1392,9/1/2021 11:45,12.304,,,
1393,9/1/2021 12:00,12.497,,,
1394,9/1/2021 12:15,12.594,,,
1395,9/1/2021 12:30,12.594,,,
1396,9/1/2021 12:45,12.787,,,
1397,9/1/2021 13:00,12.98,,,
1398,9/1/2021 13:15,13.076,,,
1399,9/1/2021 13:30,13.269,,,
1400,9/1/2021 13:45,13.173,,,
1401,9/1/2021 14:00,13.558,,,
1402,9/1/2021 14:15,13.558,,,
1403,9/1/2021 14:30,13.75,,,
1404,9/1/2021 14:45,13.654,,,
1405,9/1/2021 15:00,13.846,,,
1406,9/1/2021 15:15,14.038,,,
1407,9/1/2021 15:30,14.23,,,
1408,9/1/2021 15:45,14.038,,,
1409,9/1/2021 16:00,14.23,,,
1410,9/1/2021 16:15,14.134,,,
1411,9/1/2021 16:30,14.038,,,
1412,9/1/2021 16:45,14.23,,,
1413,9/1/2021 17:00,14.134,,,
1414,9/1/2021 17:15,14.325,,,
1415,9/1/2021 17:30,14.325,,,
1416,9/1/2021 17:45,14.421,,,
1417,9/1/2021 18:00,14.325,,,
1418,9/1/2021 18:15,14.517,,,
1419,9/1/2021 18:30,14.613,,,
1420,9/1/2021 18:45,14.709,,,
1421,9/1/2021 19:00,14.517,,,
1422,9/1/2021 19:15,14.517,,,
1423,9/1/2021 19:30,14.421,,,
1424,9/1/2021 19:45,14.421,,,
1425,9/1/2021 20:00,14.23,,,
1426,9/1/2021 20:15,14.134,,,
1427,9/1/2021 20:30,14.038,,,
1428,9/1/2021 20:45,13.942,,,
1429,9/1/2021 21:00,13.75,,,
1430,9/1/2021 21:15,13.75,,,
1431,9/1/2021 21:30,13.558,,,
1432,9/1/2021 21:45,13.558,,,
1433,9/1/2021 22:00,13.365,,,
1434,9/1/2021 22:15,13.269,,,
1435,9/1/2021 22:30,13.269,,,
1436,9/1/2021 22:45,13.173,,,
1437,9/1/2021 23:00,13.076,,,
1438,9/1/2021 23:15,12.98,,,
1439,9/1/2021 23:30,12.883,,,
1440,9/1/2021 23:45,12.883,,,
1441,9/2/2021 0:00,12.787,,,
1442,9/2/2021 0:15,12.69,,,
1443,9/2/2021 0:30,12.594,,,
1444,9/2/2021 0:45,12.594,,,
1445,9/2/2021 1:00,12.497,,,
1446,9/2/2021 1:15,12.401,,,
1447,9/2/2021 1:30,12.401,,,
1448,9/2/2021 1:45,12.304,,,
1449,9/2/2021 2:00,12.304,,,
1450,9/2/2021 2:15,12.207,,,
1451,9/2/2021 2:30,12.207,,,
1452,9/2/2021 2:45,12.11,,,
1453,9/2/2021 3:00,12.11,,,
1454,9/2/2021 3:15,12.013,,,
1455,9/2/2021 3:30,11.916,,,
1456,9/2/2021 3:45,11.916,,,
1457,9/2/2021 4:00,11.819,,,
1458,9/2/2021 4:15,11.722,,,
1459,9/2/2021 4:30,11.625,,,
1460,9/2/2021 4:45,11.625,,,
1461,9/2/2021 5:00,11.528,,,
1462,9/2/2021 5:15,11.528,,,
1463,9/2/2021 5:30,11.431,,,
1464,9/2/2021 5:45,11.334,,,
1465,9/2/2021 6:00,11.334,,,
1466,9/2/2021 6:15,11.236,,,
1467,9/2/2021 6:30,11.139,,,
1468,9/2/2021 6:45,11.139,,,
1469,9/2/2021 7:00,11.139,,,
1470,9/2/2021 7:15,11.041,,,
1471,9/2/2021 7:30,11.041,,,
1472,9/2/2021 7:45,11.041,,,
1473,9/2/2021 8:00,10.944,,,
1474,9/2/2021 8:15,10.944,,,
1475,9/2/2021 8:30,10.944,,,
1476,9/2/2021 8:45,10.944,,,
1477,9/2/2021 9:00,11.041,,,
1478,9/2/2021 9:15,11.236,,,
1479,9/2/2021 9:30,11.528,,,
1480,9/2/2021 9:45,11.819,,,
1481,9/2/2021 10:00,12.013,,,
1482,9/2/2021 10:15,12.11,,,
1483,9/2/2021 10:30,12.207,,,
1484,9/2/2021 10:45,12.207,,,
1485,9/2/2021 11:00,12.401,,,
1486,9/2/2021 11:15,12.497,,,
1487,9/2/2021 11:30,12.69,,,
1488,9/2/2021 11:45,12.787,,,
1489,9/2/2021 12:00,13.076,,,
1490,9/2/2021 12:15,13.269,,,
1491,9/2/2021 12:30,13.461,,,
1492,9/2/2021 12:45,13.654,,,
1493,9/2/2021 13:00,13.75,,,
1494,9/2/2021 13:15,13.846,,,
1495,9/2/2021 13:30,14.134,,,
1496,9/2/2021 13:45,14.134,,,
1497,9/2/2021 14:00,14.23,,,
1498,9/2/2021 14:15,14.421,,,
1499,9/2/2021 14:30,14.517,,,
1500,9/2/2021 14:45,14.613,,,
1501,9/2/2021 15:00,14.517,,,
1502,9/2/2021 15:15,14.613,,,
1503,9/2/2021 15:30,14.613,,,
1504,9/2/2021 15:45,14.613,,,
1505,9/2/2021 16:00,14.613,,,
1506,9/2/2021 16:15,14.709,,,
1507,9/2/2021 16:30,14.804,,,
1508,9/2/2021 16:45,14.709,,,
1509,9/2/2021 17:00,14.421,,,
1510,9/2/2021 17:15,14.613,,,
1511,9/2/2021 17:30,14.421,,,
1512,9/2/2021 17:45,14.613,,,
1513,9/2/2021 18:00,14.613,,,
1514,9/2/2021 18:15,14.709,,,
1515,9/2/2021 18:30,14.9,,,
1516,9/2/2021 18:45,14.804,,,
1517,9/2/2021 19:00,14.996,,,
1518,9/2/2021 19:15,14.9,,,
1519,9/2/2021 19:30,14.9,,,
1520,9/2/2021 19:45,14.804,,,
1521,9/2/2021 20:00,14.709,,,
1522,9/2/2021 20:15,14.613,,,
1523,9/2/2021 20:30,14.421,,,
1524,9/2/2021 20:45,14.325,,,
1525,9/2/2021 21:00,14.23,,,
1526,9/2/2021 21:15,14.134,,,
1527,9/2/2021 21:30,14.038,,,
1528,9/2/2021 21:45,13.942,,,
1529,9/2/2021 22:00,13.846,,,
1530,9/2/2021 22:15,13.75,,,
1531,9/2/2021 22:30,13.654,,,
1532,9/2/2021 22:45,13.558,,,
1533,9/2/2021 23:00,13.461,,,
1534,9/2/2021 23:15,13.461,,,
1535,9/2/2021 23:30,13.365,,,
1536,9/2/2021 23:45,13.269,,,
1537,9/3/2021 0:00,13.173,,,
1538,9/3/2021 0:15,13.173,,,
1539,9/3/2021 0:30,13.076,,,
1540,9/3/2021 0:45,12.98,,,
1541,9/3/2021 1:00,12.883,,,
1542,9/3/2021 1:15,12.883,,,
1543,9/3/2021 1:30,12.787,,,
1544,9/3/2021 1:45,12.69,,,
1545,9/3/2021 2:00,12.594,,,
1546,9/3/2021 2:15,12.594,,,
1547,9/3/2021 2:30,12.497,,,
1548,9/3/2021 2:45,12.401,,,
1549,9/3/2021 3:00,12.304,,,
1550,9/3/2021 3:15,12.304,,,
1551,9/3/2021 3:30,12.207,,,
1552,9/3/2021 3:45,12.207,,,
1553,9/3/2021 4:00,12.11,,,
1554,9/3/2021 4:15,12.013,,,
1555,9/3/2021 4:30,11.916,,,
1556,9/3/2021 4:45,11.916,,,
1557,9/3/2021 5:00,11.819,,,
1558,9/3/2021 5:15,11.819,,,
1559,9/3/2021 5:30,11.722,,,
1560,9/3/2021 5:45,11.625,,,
1561,9/3/2021 6:00,11.528,,,
1562,9/3/2021 6:15,11.528,,,
1563,9/3/2021 6:30,11.431,,,
1564,9/3/2021 6:45,11.431,,,
1565,9/3/2021 7:00,11.334,,,
1566,9/3/2021 7:15,11.334,,,
1567,9/3/2021 7:30,11.236,,,
1568,9/3/2021 7:45,11.236,,,
1569,9/3/2021 8:00,11.236,,,
1570,9/3/2021 8:15,11.236,,,
1571,9/3/2021 8:30,11.236,,,
1572,9/3/2021 8:45,11.236,,,
1573,9/3/2021 9:00,11.431,,,
1574,9/3/2021 9:15,11.625,,,
1575,9/3/2021 9:30,11.916,,,
1576,9/3/2021 9:45,12.207,,,
1577,9/3/2021 10:00,12.401,,,
1578,9/3/2021 10:15,12.497,,,
1579,9/3/2021 10:30,12.497,,,
1580,9/3/2021 10:45,12.497,,,
1581,9/3/2021 11:00,12.69,,,
1582,9/3/2021 11:15,12.98,,,
1583,9/3/2021 11:30,13.365,,,
1584,9/3/2021 11:45,13.558,,,
1585,9/3/2021 12:00,13.75,,,
1586,9/3/2021 12:15,13.942,,,
1587,9/3/2021 12:30,14.038,,,
1588,9/3/2021 12:45,14.23,,,
1589,9/3/2021 13:00,14.23,,,
1590,9/3/2021 13:15,14.517,,,
1591,9/3/2021 13:30,14.421,,,
1592,9/3/2021 13:45,14.804,,,
1593,9/3/2021 14:00,14.517,,,
1594,9/3/2021 14:15,14.709,,,
1595,9/3/2021 14:30,15.187,,,
1596,9/3/2021 14:45,15.187,,,
1597,9/3/2021 15:00,15.473,,,
1598,9/3/2021 15:15,15.569,,,
1599,9/3/2021 15:30,15.664,,,
1600,9/3/2021 15:45,15.855,,,
1601,9/3/2021 16:00,15.951,,,
1602,9/3/2021 16:15,16.141,,,
1603,9/3/2021 16:30,16.046,,,
1604,9/3/2021 16:45,16.046,,,
1605,9/3/2021 17:00,16.046,,,
1606,9/3/2021 17:15,16.141,,,
1607,9/3/2021 17:30,15.951,,,
1608,9/3/2021 17:45,15.951,,,
1609,9/3/2021 18:00,16.141,,,
1610,9/3/2021 18:15,16.141,,,
1611,9/3/2021 18:30,16.046,,,
1612,9/3/2021 18:45,15.951,,,
1613,9/3/2021 19:00,15.855,,,
1614,9/3/2021 19:15,15.76,,,
1615,9/3/2021 19:30,15.664,,,
1616,9/3/2021 19:45,15.569,,,
1617,9/3/2021 20:00,15.473,,,
1618,9/3/2021 20:15,15.378,,,
1619,9/3/2021 20:30,15.187,,,
1620,9/3/2021 20:45,15.091,,,
1621,9/3/2021 21:00,14.9,,,
1622,9/3/2021 21:15,14.804,,,
1623,9/3/2021 21:30,14.613,,,
1624,9/3/2021 21:45,14.517,,,
1625,9/3/2021 22:00,14.421,,,
1626,9/3/2021 22:15,14.325,,,
1627,9/3/2021 22:30,14.23,,,
1628,9/3/2021 22:45,14.134,,,
1629,9/3/2021 23:00,14.038,,,
1630,9/3/2021 23:15,13.942,,,
1631,9/3/2021 23:30,13.846,,,
1632,9/3/2021 23:45,13.75,,,
1633,9/4/2021 0:00,13.75,,,
1634,9/4/2021 0:15,13.654,,,
1635,9/4/2021 0:30,13.558,,,
1636,9/4/2021 0:45,13.461,,,
1637,9/4/2021 1:00,13.365,,,
1638,9/4/2021 1:15,13.269,,,
1639,9/4/2021 1:30,13.269,,,
1640,9/4/2021 1:45,13.173,,,
1641,9/4/2021 2:00,13.076,,,
1642,9/4/2021 2:15,12.98,,,
1643,9/4/2021 2:30,12.883,,,
1644,9/4/2021 2:45,12.883,,,
1645,9/4/2021 3:00,12.787,,,
1646,9/4/2021 3:15,12.69,,,
1647,9/4/2021 3:30,12.594,,,
1648,9/4/2021 3:45,12.497,,,
1649,9/4/2021 4:00,12.497,,,
1650,9/4/2021 4:15,12.401,,,
1651,9/4/2021 4:30,12.304,,,
1652,9/4/2021 4:45,12.304,,,
1653,9/4/2021 5:00,12.207,,,
1654,9/4/2021 5:15,12.11,,,
1655,9/4/2021 5:30,12.013,,,
1656,9/4/2021 5:45,12.013,,,
1657,9/4/2021 6:00,11.916,,,
1658,9/4/2021 6:15,11.819,,,
1659,9/4/2021 6:30,11.819,,,
1660,9/4/2021 6:45,11.722,,,
1661,9/4/2021 7:00,11.722,,,
1662,9/4/2021 7:15,11.625,,,
1663,9/4/2021 7:30,11.625,,,
1664,9/4/2021 7:45,11.625,,,
1665,9/4/2021 8:00,11.625,,,
1666,9/4/2021 8:15,11.625,,,
1667,9/4/2021 8:30,11.625,,,
1668,9/4/2021 8:45,11.722,,,
1669,9/4/2021 9:00,11.819,,,
1670,9/4/2021 9:15,11.819,,,
1671,9/4/2021 9:30,12.013,,,
1672,9/4/2021 9:45,12.304,,,
1673,9/4/2021 10:00,12.401,,,
1674,9/4/2021 10:15,12.304,,,
1675,9/4/2021 10:30,12.594,,,
1676,9/4/2021 10:45,12.883,,,
1677,9/4/2021 11:00,13.076,,,
1678,9/4/2021 11:15,13.461,,,
1679,9/4/2021 11:30,13.654,,,
1680,9/4/2021 11:45,13.942,,,
1681,9/4/2021 12:00,14.134,,,
1682,9/4/2021 12:15,14.421,,,
1683,9/4/2021 12:30,14.517,,,
1684,9/4/2021 12:45,14.613,,,
1685,9/4/2021 13:00,14.709,,,
1686,9/4/2021 13:15,14.804,,,
1687,9/4/2021 13:30,14.9,,,
1688,9/4/2021 13:45,14.996,,,
1689,9/4/2021 14:00,15.187,,,
1690,9/4/2021 14:15,15.282,,,
1691,9/4/2021 14:30,15.569,,,
1692,9/4/2021 14:45,15.664,,,
1693,9/4/2021 15:00,15.76,,,
1694,9/4/2021 15:15,15.855,,,
1695,9/4/2021 15:30,15.951,,,
1696,9/4/2021 15:45,15.951,,,
1697,9/4/2021 16:00,15.951,,,
1698,9/4/2021 16:15,16.046,,,
1699,9/4/2021 16:30,16.046,,,
1700,9/4/2021 16:45,16.046,,,
1701,9/4/2021 17:00,16.046,,,
1702,9/4/2021 17:15,16.046,,,
1703,9/4/2021 17:30,15.951,,,
1704,9/4/2021 17:45,15.951,,,
1705,9/4/2021 18:00,15.951,,,
1706,9/4/2021 18:15,15.951,,,
1707,9/4/2021 18:30,15.855,,,
1708,9/4/2021 18:45,15.855,,,
1709,9/4/2021 19:00,15.76,,,
1710,9/4/2021 19:15,15.664,,,
1711,9/4/2021 19:30,15.664,,,
1712,9/4/2021 19:45,15.569,,,
1713,9/4/2021 20:00,15.473,,,
1714,9/4/2021 20:15,15.378,,,
1715,9/4/2021 20:30,15.282,,,
1716,9/4/2021 20:45,15.282,,,
1717,9/4/2021 21:00,15.187,,,
1718,9/4/2021 21:15,15.187,,,
1719,9/4/2021 21:30,15.187,,,
1720,9/4/2021 21:45,15.091,,,
1721,9/4/2021 22:00,15.091,,,
1722,9/4/2021 22:15,14.996,,,
1723,9/4/2021 22:30,14.996,,,
1724,9/4/2021 22:45,14.9,,,
1725,9/4/2021 23:00,14.9,,,
1726,9/4/2021 23:15,14.9,,,
1727,9/4/2021 23:30,14.804,,,
1728,9/4/2021 23:45,14.804,,,
1729,9/5/2021 0:00,14.709,,,
1730,9/5/2021 0:15,14.709,,,
1731,9/5/2021 0:30,14.709,,,
1732,9/5/2021 0:45,14.613,,,
1733,9/5/2021 1:00,14.613,,,
1734,9/5/2021 1:15,14.613,,,
1735,9/5/2021 1:30,14.613,,,
1736,9/5/2021 1:45,14.517,,,
1737,9/5/2021 2:00,14.517,,,
1738,9/5/2021 2:15,14.517,,,
1739,9/5/2021 2:30,14.421,,,
1740,9/5/2021 2:45,14.421,,,
1741,9/5/2021 3:00,14.421,,,
1742,9/5/2021 3:15,14.421,,,
1743,9/5/2021 3:30,14.325,,,
1744,9/5/2021 3:45,14.325,,,
1745,9/5/2021 4:00,14.23,,,
1746,9/5/2021 4:15,14.23,,,
1747,9/5/2021 4:30,14.23,,,
1748,9/5/2021 4:45,14.23,,,
1749,9/5/2021 5:00,14.134,,,
1750,9/5/2021 5:15,14.134,,,
1751,9/5/2021 5:30,14.134,,,
1752,9/5/2021 5:45,14.038,,,
1753,9/5/2021 6:00,14.038,,,
1754,9/5/2021 6:15,14.038,,,
1755,9/5/2021 6:30,13.942,,,
1756,9/5/2021 6:45,13.942,,,
1757,9/5/2021 7:00,13.942,,,
1758,9/5/2021 7:15,13.942,,,
1759,9/5/2021 7:30,13.942,,,
1760,9/5/2021 7:45,13.942,,,
1761,9/5/2021 8:00,13.942,,,
1762,9/5/2021 8:15,13.942,,,
1763,9/5/2021 8:30,14.038,,,
1764,9/5/2021 8:45,14.134,,,
1765,9/5/2021 9:00,14.421,,,
1766,9/5/2021 9:15,14.613,,,
1767,9/5/2021 9:30,14.709,,,
1768,9/5/2021 9:45,14.9,,,
1769,9/5/2021 10:00,15.091,,,
1770,9/5/2021 10:15,15.187,,,
1771,9/5/2021 10:30,15.378,,,
1772,9/5/2021 10:45,15.569,,,
1773,9/5/2021 11:00,15.76,,,
1774,9/5/2021 11:15,15.951,,,
1775,9/5/2021 11:30,16.141,,,
1776,9/5/2021 11:45,16.332,,,
1777,9/5/2021 12:00,16.523,,,
1778,9/5/2021 12:15,16.618,,,
1779,9/5/2021 12:30,16.713,,,
1780,9/5/2021 12:45,16.808,,,
1781,9/5/2021 13:00,16.808,,,
1782,9/5/2021 13:15,16.903,,,
1783,9/5/2021 13:30,17.094,,,
1784,9/5/2021 13:45,17.189,,,
1785,9/5/2021 14:00,17.189,,,
1786,9/5/2021 14:15,17.284,,,
1787,9/5/2021 14:30,17.284,,,
1788,9/5/2021 14:45,17.189,,,
1789,9/5/2021 15:00,17.284,,,
1790,9/5/2021 15:15,17.379,,,
1791,9/5/2021 15:30,17.665,,,
1792,9/5/2021 15:45,17.76,,,
1793,9/5/2021 16:00,17.95,,,
1794,9/5/2021 16:15,18.045,,,
1795,9/5/2021 16:30,17.855,,,
1796,9/5/2021 16:45,17.95,,,
1797,9/5/2021 17:00,17.95,,,
1798,9/5/2021 17:15,17.76,,,
1799,9/5/2021 17:30,17.76,,,
1800,9/5/2021 17:45,17.76,,,
1801,9/5/2021 18:00,17.76,,,
1802,9/5/2021 18:15,17.665,,,
1803,9/5/2021 18:30,17.665,,,
1804,9/5/2021 18:45,17.665,,,
1805,9/5/2021 19:00,17.57,,,
1806,9/5/2021 19:15,17.475,,,
1807,9/5/2021 19:30,17.284,,,
1808,9/5/2021 19:45,17.094,,,
1809,9/5/2021 20:00,16.999,,,
1810,9/5/2021 20:15,16.808,,,
1811,9/5/2021 20:30,16.618,,,
1812,9/5/2021 20:45,16.523,,,
1813,9/5/2021 21:00,16.427,,,
1814,9/5/2021 21:15,16.427,,,
1815,9/5/2021 21:30,16.332,,,
1816,9/5/2021 21:45,16.332,,,
1817,9/5/2021 22:00,16.237,,,
1818,9/5/2021 22:15,16.141,,,
1819,9/5/2021 22:30,16.046,,,
1820,9/5/2021 22:45,15.855,,,
1821,9/5/2021 23:00,15.76,,,
1822,9/5/2021 23:15,15.664,,,
1823,9/5/2021 23:30,15.569,,,
1824,9/5/2021 23:45,15.569,,,
1825,9/6/2021 0:00,15.473,,,
1826,9/6/2021 0:15,15.378,,,
1827,9/6/2021 0:30,15.378,,,
1828,9/6/2021 0:45,15.282,,,
1829,9/6/2021 1:00,15.282,,,
1830,9/6/2021 1:15,15.282,,,
1831,9/6/2021 1:30,15.282,,,
1832,9/6/2021 1:45,15.187,,,
1833,9/6/2021 2:00,15.187,,,
1834,9/6/2021 2:15,15.091,,,
1835,9/6/2021 2:30,15.091,,,
1836,9/6/2021 2:45,15.091,,,
1837,9/6/2021 3:00,14.996,,,
1838,9/6/2021 3:15,14.996,,,
1839,9/6/2021 3:30,14.9,,,
1840,9/6/2021 3:45,14.9,,,
1841,9/6/2021 4:00,14.804,,,
1842,9/6/2021 4:15,14.709,,,
1843,9/6/2021 4:30,14.709,,,
1844,9/6/2021 4:45,14.709,,,
1845,9/6/2021 5:00,14.709,,,
1846,9/6/2021 5:15,14.613,,,
1847,9/6/2021 5:30,14.613,,,
1848,9/6/2021 5:45,14.517,,,
1849,9/6/2021 6:00,14.517,,,
1850,9/6/2021 6:15,14.517,,,
1851,9/6/2021 6:30,14.421,,,
1852,9/6/2021 6:45,14.421,,,
1853,9/6/2021 7:00,14.325,,,
1854,9/6/2021 7:15,14.325,,,
1855,9/6/2021 7:30,14.23,,,
1856,9/6/2021 7:45,14.23,,,
1857,9/6/2021 8:00,14.23,,,
1858,9/6/2021 8:15,14.325,,,
1859,9/6/2021 8:30,14.325,,,
1860,9/6/2021 8:45,14.325,,,
1861,9/6/2021 9:00,14.421,,,
1862,9/6/2021 9:15,14.517,,,
1863,9/6/2021 9:30,14.613,,,
1864,9/6/2021 9:45,14.9,,,
1865,9/6/2021 10:00,15.282,,,
1866,9/6/2021 10:15,15.187,,,
1867,9/6/2021 10:30,15.091,,,
1868,9/6/2021 10:45,15.091,,,
1869,9/6/2021 11:00,15.187,,,
1870,9/6/2021 11:15,15.187,,,
1871,9/6/2021 11:30,15.187,,,
1872,9/6/2021 11:45,15.187,,,
1873,9/6/2021 12:00,15.282,,,
1874,9/6/2021 12:15,15.282,,,
1875,9/6/2021 12:30,15.378,,,
1876,9/6/2021 12:45,15.473,,,
1877,9/6/2021 13:00,15.569,,,
1878,9/6/2021 13:15,15.569,,,
1879,9/6/2021 13:30,15.664,,,
1880,9/6/2021 13:45,15.76,,,
1881,9/6/2021 14:00,15.951,,,
1882,9/6/2021 14:15,16.046,,,
1883,9/6/2021 14:30,16.046,,,
1884,9/6/2021 14:45,15.855,,,
1885,9/6/2021 15:00,16.141,,,
1886,9/6/2021 15:15,16.237,,,
1887,9/6/2021 15:30,16.332,,,
1888,9/6/2021 15:45,16.237,,,
1889,9/6/2021 16:00,16.237,,,
1890,9/6/2021 16:15,16.237,,,
1891,9/6/2021 16:30,16.141,,,
1892,9/6/2021 16:45,16.141,,,
1893,9/6/2021 17:00,16.046,,,
1894,9/6/2021 17:15,16.046,,,
1895,9/6/2021 17:30,16.046,,,
1896,9/6/2021 17:45,16.046,,,
1897,9/6/2021 18:00,16.046,,,
1898,9/6/2021 18:15,16.046,,,
1899,9/6/2021 18:30,16.046,,,
1900,9/6/2021 18:45,15.855,,,
1901,9/6/2021 19:00,15.855,,,
1902,9/6/2021 19:15,15.855,,,
1903,9/6/2021 19:30,15.76,,,
1904,9/6/2021 19:45,15.664,,,
1905,9/6/2021 20:00,15.569,,,
1906,9/6/2021 20:15,15.378,,,
1907,9/6/2021 20:30,15.282,,,
1908,9/6/2021 20:45,15.187,,,
1909,9/6/2021 21:00,15.091,,,
1910,9/6/2021 21:15,14.996,,,
1911,9/6/2021 21:30,14.9,,,
1912,9/6/2021 21:45,14.804,,,
1913,9/6/2021 22:00,14.804,,,
1914,9/6/2021 22:15,14.709,,,
1915,9/6/2021 22:30,14.613,,,
1916,9/6/2021 22:45,14.517,,,
1917,9/6/2021 23:00,14.421,,,
1918,9/6/2021 23:15,14.325,,,
1919,9/6/2021 23:30,14.325,,,
1920,9/6/2021 23:45,14.23,,,
1921,9/7/2021 0:00,14.134,,,
1922,9/7/2021 0:15,14.038,,,
1923,9/7/2021 0:30,13.942,,,
1924,9/7/2021 0:45,13.942,,,
1925,9/7/2021 1:00,13.846,,,
1926,9/7/2021 1:15,13.75,,,
1927,9/7/2021 1:30,13.654,,,
1928,9/7/2021 1:45,13.654,,,
1929,9/7/2021 2:00,13.558,,,
1930,9/7/2021 2:15,13.461,,,
1931,9/7/2021 2:30,13.365,,,
1932,9/7/2021 2:45,13.365,,,
1933,9/7/2021 3:00,13.269,,,
1934,9/7/2021 3:15,13.173,,,
1935,9/7/2021 3:30,13.173,,,
1936,9/7/2021 3:45,13.076,,,
1937,9/7/2021 4:00,12.98,,,
1938,9/7/2021 4:15,12.98,,,
1939,9/7/2021 4:30,12.883,,,
1940,9/7/2021 4:45,12.787,,,
1941,9/7/2021 5:00,12.787,,,
1942,9/7/2021 5:15,12.69,,,
1943,9/7/2021 5:30,12.594,,,
1944,9/7/2021 5:45,12.594,,,
1945,9/7/2021 6:00,12.497,,,
1946,9/7/2021 6:15,12.497,,,
1947,9/7/2021 6:30,12.401,,,
1948,9/7/2021 6:45,12.401,,,
1949,9/7/2021 7:00,12.304,,,
1950,9/7/2021 7:15,12.304,,,
1951,9/7/2021 7:30,12.207,,,
1952,9/7/2021 7:45,12.207,,,
1953,9/7/2021 8:00,12.207,,,
1954,9/7/2021 8:15,12.11,,,
1955,9/7/2021 8:30,12.11,,,
1956,9/7/2021 8:45,12.11,,,
1957,9/7/2021 9:00,12.207,,,
1958,9/7/2021 9:15,12.304,,,
1959,9/7/2021 9:30,12.401,,,
1960,9/7/2021 9:45,12.497,,,
1961,9/7/2021 10:00,12.497,,,
1962,9/7/2021 10:15,12.594,,,
1963,9/7/2021 10:30,12.69,,,
1964,9/7/2021 10:45,12.787,,,
1965,9/7/2021 11:00,12.883,,,
1966,9/7/2021 11:15,12.98,,,
1967,9/7/2021 11:30,13.076,,,
1968,9/7/2021 11:45,13.076,,,
1969,9/7/2021 12:00,13.173,,,
1970,9/7/2021 12:15,13.269,,,
1971,9/7/2021 12:30,13.365,,,
1972,9/7/2021 12:45,13.365,,,
1973,9/7/2021 13:00,13.461,,,
1974,9/7/2021 13:15,13.558,,,
1975,9/7/2021 13:30,13.558,,,
1976,9/7/2021 13:45,13.654,,,
1977,9/7/2021 14:00,13.654,,,
1978,9/7/2021 14:15,13.75,,,
1979,9/7/2021 14:30,13.75,,,
1980,9/7/2021 14:45,13.75,,,
1981,9/7/2021 15:00,13.75,,,
1982,9/7/2021 15:15,13.75,,,
1983,9/7/2021 15:30,13.75,,,
1984,9/7/2021 15:45,13.75,,,
1985,9/7/2021 16:00,13.75,,,
1986,9/7/2021 16:15,13.654,,,
1987,9/7/2021 16:30,13.654,,,
1988,9/7/2021 16:45,13.654,,,
1989,9/7/2021 17:00,13.654,,,
1990,9/7/2021 17:15,13.654,,,
1991,9/7/2021 17:30,13.654,,,
1992,9/7/2021 17:45,13.654,,,
1993,9/7/2021 18:00,13.654,,,
1994,9/7/2021 18:15,13.558,,,
1995,9/7/2021 18:30,13.558,,,
1996,9/7/2021 18:45,13.558,,,
1997,9/7/2021 19:00,13.558,,,
1998,9/7/2021 19:15,13.461,,,
1999,9/7/2021 19:30,13.461,,,
2000,9/7/2021 19:45,13.365,,,
2001,9/7/2021 20:00,13.365,,,
2002,9/7/2021 20:15,13.365,,,
2003,9/7/2021 20:30,13.365,,,
2004,9/7/2021 20:45,13.269,,,
2005,9/7/2021 21:00,13.269,,,
2006,9/7/2021 21:15,13.173,,,
2007,9/7/2021 21:30,13.173,,,
2008,9/7/2021 21:45,13.076,,,
2009,9/7/2021 22:00,13.076,,,
2010,9/7/2021 22:15,13.076,,,
2011,9/7/2021 22:30,12.98,,,
2012,9/7/2021 22:45,12.98,,,
2013,9/7/2021 23:00,12.98,,,
2014,9/7/2021 23:15,12.98,,,
2015,9/7/2021 23:30,12.883,,,
2016,9/7/2021 23:45,12.883,,,
2017,9/8/2021 0:00,12.883,,,
2018,9/8/2021 0:15,12.883,,,
2019,9/8/2021 0:30,12.883,,,
2020,9/8/2021 0:45,12.883,,,
2021,9/8/2021 1:00,12.787,,,
2022,9/8/2021 1:15,12.787,,,
2023,9/8/2021 1:30,12.787,,,
2024,9/8/2021 1:45,12.787,,,
2025,9/8/2021 2:00,12.787,,,
2026,9/8/2021 2:15,12.787,,,
